sample	group	genotype	condition	unit	fq1	fq2	strandedness
RJ_RNA_21	LKB1_KO	LKB1-/-	LKB1-/-	lane1	RJ_RNA_21_S7_L001_R1_001.fastq.gz	RJ_RNA_21_S7_L001_R2_001.fastq.gz	reverse
RJ_RNA_21	LKB1_KO	LKB1-/-	LKB1-/-	lane2	RJ_RNA_21_S7_L002_R1_001.fastq.gz	RJ_RNA_21_S7_L002_R2_001.fastq.gz	reverse
RJ_RNA_21	LKB1_KO	LKB1-/-	LKB1-/-	lane3	RJ_RNA_21_S7_L003_R1_001.fastq.gz	RJ_RNA_21_S7_L003_R2_001.fastq.gz	reverse
RJ_RNA_21	LKB1_KO	LKB1-/-	LKB1-/-	lane4	RJ_RNA_21_S7_L004_R1_001.fastq.gz	RJ_RNA_21_S7_L004_R2_001.fastq.gz	reverse
RJ_RNA_26	LKB1_WT	LKB1+/+	LKB1+/+	lane1	RJ_RNA_26_S12_L001_R1_001.fastq.gz	RJ_RNA_26_S12_L001_R2_001.fastq.gz	reverse
RJ_RNA_26	LKB1_WT	LKB1+/+	LKB1+/+	lane2	RJ_RNA_26_S12_L002_R1_001.fastq.gz	RJ_RNA_26_S12_L002_R2_001.fastq.gz	reverse
RJ_RNA_26	LKB1_WT	LKB1+/+	LKB1+/+	lane3	RJ_RNA_26_S12_L003_R1_001.fastq.gz	RJ_RNA_26_S12_L003_R2_001.fastq.gz	reverse
RJ_RNA_26	LKB1_WT	LKB1+/+	LKB1+/+	lane4	RJ_RNA_26_S12_L004_R1_001.fastq.gz	RJ_RNA_26_S12_L004_R2_001.fastq.gz	reverse
=======
1B	WT-Lg_T0	WT	Lg	lane1	1B_20171002000_S1_L004_R1_001.fastq.gz	1B_20171002000_S1_L004_R2_001.fastq.gz	reverse
2B	WT-sm_T0	WT	sm	lane1	2B_20171002000_S2_L004_R1_001.fastq.gz	2B_20171002000_S2_L004_R2_001.fastq.gz	reverse
3B	CF-Lg_T0	CF	Lg	lane1	3B_20171002000_S3_L004_R1_001.fastq.gz	3B_20171002000_S3_L004_R2_001.fastq.gz	reverse
4B	CF-sm_T0	CF	sm	lane1	4B_20171002000_S4_L004_R1_001.fastq.gz	4B_20171002000_S4_L004_R2_001.fastq.gz	reverse
5B	WT-Lg_T6h	WT	Lg	lane1	5B_20171002000_S5_L004_R1_001.fastq.gz	5B_20171002000_S5_L004_R2_001.fastq.gz	reverse
6B	WT-sm_T6h	WT	sm	lane1	6B_20171002000_S6_L004_R1_001.fastq.gz	6B_20171002000_S6_L004_R2_001.fastq.gz	reverse
7B	CF-Lg_T6h	CF	Lg	lane1	7B_20171002000_S7_L004_R1_001.fastq.gz	7B_20171002000_S7_L004_R2_001.fastq.gz	reverse
8B	CF-sm_T6h	CF	sm	lane1	8B_20171002000_S8_L004_R1_001.fastq.gz	8B_20171002000_S8_L004_R2_001.fastq.gz	reverse
9B	WT-Lg_T24h	WT	Lg	lane1	9B_20171002000_S9_L004_R1_001.fastq.gz	9B_20171002000_S9_L004_R2_001.fastq.gz	reverse
10B	WT-sm_T24h	WT	sm	lane1	10B_20171002000_S10_L004_R1_001.fastq.gz	10B_20171002000_S10_L004_R2_001.fastq.gz	reverse
11B	CF-Lg_T24h	CF	Lg	lane1	11B_20171002000_S11_L004_R1_001.fastq.gz	11B_20171002000_S11_L004_R2_001.fastq.gz	reverse
12B	CF-sm_T24h	CF	sm	lane1	12B_20171002000_S12_L004_R1_001.fastq.gz	12B_20171002000_S12_L004_R2_001.fastq.gz	reverse
1D	WT-Lg_T0	WT	Lg	lane1	1D_20171023000_S104_L007_R1_001.fastq.gz	1D_20171023000_S104_L007_R2_001.fastq.gz	reverse
2D	WT-sm_T0	WT	sm	lane1	2D_20171023000_S105_L007_R1_001.fastq.gz	2D_20171023000_S105_L007_R2_001.fastq.gz	reverse
3D	CF-Lg_T0	CF	Lg	lane1	3D_20171023000_S106_L007_R1_001.fastq.gz	3D_20171023000_S106_L007_R2_001.fastq.gz	reverse
4D	CF-sm_T0	CF	sm	lane1	4D_20171023000_S107_L007_R1_001.fastq.gz	4D_20171023000_S107_L007_R2_001.fastq.gz	reverse
5D	WT-Lg_T6h	WT	Lg	lane1	5D_20171023000_S108_L007_R1_001.fastq.gz	5D_20171023000_S108_L007_R2_001.fastq.gz	reverse
6D	WT-sm_T6h	WT	sm	lane1	6D_20171023000_S109_L007_R1_001.fastq.gz	6D_20171023000_S109_L007_R2_001.fastq.gz	reverse
7D	CF-Lg_T6h	CF	Lg	lane1	7D_20171023000_S110_L007_R1_001.fastq.gz	7D_20171023000_S110_L007_R2_001.fastq.gz	reverse
8D	CF-sm_T6h	CF	sm	lane1	8D_20171023000_S111_L007_R1_001.fastq.gz	8D_20171023000_S111_L007_R2_001.fastq.gz	reverse
9D	WT-Lg_T24h	WT	Lg	lane1	9D_20171023000_S112_L007_R1_001.fastq.gz	9D_20171023000_S112_L007_R2_001.fastq.gz	reverse
10D	WT-sm_T24h	WT	sm	lane1	10D_20171023000_S113_L007_R1_001.fastq.gz	10D_20171023000_S113_L007_R2_001.fastq.gz	reverse
11D	CF-Lg_T24h	CF	Lg	lane1	11D_20171023000_S114_L007_R1_001.fastq.gz	11D_20171023000_S114_L007_R2_001.fastq.gz	reverse
12D	CF-sm_T24h	CF	sm	lane1	12D_20171023000_S115_L007_R1_001.fastq.gz	12D_20171023000_S115_L007_R2_001.fastq.gz	reverse
1E	WT-Lg_T0	WT	Lg	lane1	1E_20171106000_S1_L001_R1_001.fastq.gz	1E_20171106000_S1_L001_R2_001.fastq.gz	reverse
2E	WT-sm_T0	WT	sm	lane1	2E_20171106000_S2_L001_R1_001.fastq.gz	2E_20171106000_S2_L001_R2_001.fastq.gz	reverse
3E	CF-Lg_T0	CF	Lg	lane1	3E_20171106000_S3_L001_R1_001.fastq.gz	3E_20171106000_S3_L001_R2_001.fastq.gz	reverse
4E	CF-sm_T0	CF	sm	lane1	4E_20171106000_S4_L001_R1_001.fastq.gz	4E_20171106000_S4_L001_R2_001.fastq.gz	reverse
5E	WT-Lg_T6h	WT	Lg	lane1	5E_20171106000_S5_L001_R1_001.fastq.gz	5E_20171106000_S5_L001_R2_001.fastq.gz	reverse
6E	WT-sm_T6h	WT	sm	lane1	6E_20171106000_S6_L001_R1_001.fastq.gz	6E_20171106000_S6_L001_R2_001.fastq.gz	reverse
7E	CF-Lg_T6h	CF	Lg	lane1	7E_20171106000_S7_L001_R1_001.fastq.gz	7E_20171106000_S7_L001_R2_001.fastq.gz	reverse
8E	CF-sm_T6h	CF	sm	lane1	8E_20171106000_S8_L001_R1_001.fastq.gz	8E_20171106000_S8_L001_R2_001.fastq.gz	reverse
9E	WT-Lg_T24h	WT	Lg	lane1	9E_20171106000_S9_L001_R1_001.fastq.gz	9E_20171106000_S9_L001_R2_001.fastq.gz	reverse
10E	WT-sm_T24h	WT	sm	lane1	10E_20171106000_S10_L001_R1_001.fastq.gz	10E_20171106000_S10_L001_R2_001.fastq.gz	reverse
11E	CF-Lg_T24h	CF	Lg	lane1	11E_20171106000_S11_L001_R1_001.fastq.gz	11E_20171106000_S11_L001_R2_001.fastq.gz	reverse
12E	CF-sm_T24h	CF	sm	lane1	12E_20171106000_S12_L001_R1_001.fastq.gz	12E_20171106000_S12_L001_R2_001.fastq.gz	reverse
1G	WT-Lg_T0	WT	Lg	lane1	1G_20171204000_S1_L004_R1_001.fastq.gz	1G_20171204000_S1_L004_R2_001.fastq.gz	reverse
2G	WT-sm_T0	WT	sm	lane1	2G_20171204000_S2_L004_R1_001.fastq.gz	2G_20171204000_S2_L004_R2_001.fastq.gz	reverse
3G	CF-Lg_T0	CF	Lg	lane1	3G_20171204000_S3_L004_R1_001.fastq.gz	3G_20171204000_S3_L004_R2_001.fastq.gz	reverse
4G	CF-sm_T0	CF	sm	lane1	4G_20171204000_S4_L004_R1_001.fastq.gz	4G_20171204000_S4_L004_R2_001.fastq.gz	reverse
5G	WT-Lg_T6h	WT	Lg	lane1	5G_20171204000_S5_L004_R1_001.fastq.gz	5G_20171204000_S5_L004_R2_001.fastq.gz	reverse
6G	WT-sm_T6h	WT	sm	lane1	6G_20171204000_S6_L004_R1_001.fastq.gz	6G_20171204000_S6_L004_R2_001.fastq.gz	reverse
7G	CF-Lg_T6h	CF	Lg	lane1	7G_20171204000_S7_L004_R1_001.fastq.gz	7G_20171204000_S7_L004_R2_001.fastq.gz	reverse
8G	CF-sm_T6h	CF	sm	lane1	8G_20171204000_S8_L004_R1_001.fastq.gz	8G_20171204000_S8_L004_R2_001.fastq.gz	reverse
9G	WT-Lg_T24h	WT	Lg	lane1	9G_20171204000_S9_L004_R1_001.fastq.gz	9G_20171204000_S9_L004_R2_001.fastq.gz	reverse
10G	WT-sm_T24h	WT	sm	lane1	10G_20171204000_S10_L004_R1_001.fastq.gz	10G_20171204000_S10_L004_R2_001.fastq.gz	reverse
11G	CF-Lg_T24h	CF	Lg	lane1	11G_20171204000_S11_L004_R1_001.fastq.gz	11G_20171204000_S11_L004_R2_001.fastq.gz	reverse
12G	CF-sm_T24h	CF	sm	lane1	12G_20171204000_S12_L004_R1_001.fastq.gz	12G_20171204000_S12_L004_R2_001.fastq.gz	reverse
>>>>>>> cc0da00e1de01419cd637eda25a767db030dce82
